 clusterID,  avg_length,  avg_angle,  HH,  mm 
1,445.7142857142857,5.22053409131,10,19
10,422.5,6.20061194942,10,26
11,580.0,5.82691279173,10,26
14,526.25,6.11126125658,10,22
15,477.5,6.13753605571,10,23
16,511.6666666666667,6.0745603926,10,23
2,467.5,0.388916258975,10,19
22,365.0,3.672315054,10,11
24,580.9090909090909,5.77698578407,10,7
25,490.0,0.0810322645438,10,8
26,485.0,6.05533849117,10,7
28,471.42857142857144,5.99445466032,10,8
33,377.5,0.310034886647,10,4
34,537.5,2.14523414694,10,5
35,460.0,1.79335830088,10,5
36,565.0,1.71262062732,10,2
37,546.0,6.04076305807,10,2
39,400.0,5.92787923956,10,2
41,462.5,2.24394268591,10,4
43,550.0,2.00563827159,10,3
44,545.0,2.3161659935,10,3
46,554.0,5.93334333663,10,3
47,525.5555555555555,5.96314377938,10,2
