1,445.7142857142857,5.22053409131,10,19,7
10,422.5,6.20061194942,10,26,4
11,580.0,5.82691279173,10,26,4
14,526.25,6.11126125658,10,22,8
15,477.5,6.13753605571,10,23,4
16,511.6666666666667,6.16111197134,10,22,6
2,467.5,0.388916258975,10,19,4
24,580.9090909090909,5.7521059845,10,7,11
25,490.0,0.0810322645438,10,8,3
26,485.0,6.05533849117,10,7,6
28,471.42857142857144,6.00097451638,10,8,7
33,377.5,0.310034886647,10,4,4
34,537.5,2.14523414694,10,5,4
35,460.0,1.79335830088,10,5,4
36,565.0,1.71262062732,10,2,4
37,546.0,6.04076305807,10,2,5
39,400.0,5.92787923956,10,1,5
41,462.5,2.24394268591,10,4,4
43,550.0,2.00563827159,10,3,4
44,545.0,2.28547528946,10,3,6
46,554.0,6.00210775534,10,3,5
47,525.5555555555555,5.98102519338,10,2,9
